Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,도봉구,쌍문동,2018-03-01,동익파크(동익미라벨),82.50,29000.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.65,98.569,2432805.4,3.45,4.5,92.2982885085574,84.718826405868,77.2616136919315,78.081937,87.06276,1,0,0,1,1
서울특별시,도봉구,쌍문동,2018-02-01,동익파크(동익미라벨),82.50,29000.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.65,98.404,2435665.0,3.46,4.6,93.6430317848411,89.3643031784841,78.9731051344743,77.651715,87.06276,1,0,0,1,1
서울특별시,도봉구,쌍문동,2018-01-01,동익파크(동익미라벨),82.50,28750.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.66,97.852,2409680.6,3.47,3.7,91.6870415647922,88.6308068459658,79.3398533007335,77.421806,87.06276,1,0,0,1,1
서울특별시,도봉구,쌍문동,2017-12-01,동익파크(동익미라벨),82.50,28750.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.66,97.678,2397310.3,3.42,3.3,92.1760391198044,89.4865525672372,80.440097799511,77.06342,86.998962,1,0,0,1,1
서울특별시,도봉구,쌍문동,2017-11-01,동익파크(동익미라벨),82.50,28750.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.45,97.494,2396513.7,3.39,3.1,95.6090651558074,96.1756373937677,80.1136363636364,76.752338,86.983416,1,0,0,1,1
서울특별시,도봉구,쌍문동,2017-10-01,동익파크(동익미라벨),82.50,28500.0,구축,소단지,중형,소형,초품아,0,2,1.25,1.38,98.336,2377101.6,3.33,3.2,95.6090651558074,97.3087818696884,80.2556818181818,76.445277,86.979214,1,0,0,1,1
서울특별시,도봉구,쌍문동,2017-09-01,동익파크(동익미라벨),82.50,28500.0,구축,소단지,중형,소형,초품아,0,2,1.25,1.38,98.104,2357175.9,3.24,3.3,96.3172804532578,97.1671388101983,80.5397727272727,76.206521,86.757298,1,0,0,1,1
서울특별시,도봉구,쌍문동,2017-08-01,동익파크(동익미라벨),82.50,28500.0,구축,소단지,중형,소형,초품아,0,2,1.25,1.39,98.065,2356541.3,3.28,3.6,98.0169971671388,96.742209631728,81.5340909090909,76.140331,86.742657,1,0,0,1,1
서울특별시,도봉구,쌍문동,2017-07-01,동익파크(동익미라벨),82.50,28250.0,구축,소단지,중형,소형,초품아,0,2,1.25,1.39,97.939,2345077.5,3.28,3.4,104.6875,100.142045454545,82.6210826210826,75.07873,86.504149,-1,-1,0,0,1
서울특별시,도봉구,쌍문동,2017-06-01,동익파크(동익미라벨),82.50,28250.0,구축,소단지,중형,소형,초품아,0,2,1.25,1.38,97.939,2325707.9,3.22,3.8,100.426136363636,100.426136363636,86.8945868945869,74.252958,86.13618,-1,-1,0,0,1
서울특별시,도봉구,쌍문동,2017-05-01,동익파크(동익미라벨),82.50,28250.0,구축,소단지,중형,소형,초품아,0,2,1.25,1.39,97.852,2321319.8,3.26,3.6,95.8806818181818,100.710227272727,90.6340057636888,73.787514,85.881889,-1,-1,0,0,1
서울특별시,도봉구,쌍문동,2017-04-01,동익파크(동익미라벨),82.50,28250.0,구축,소단지,중형,소형,초품아,0,2,1.25,1.43,97.513,2313073.2,3.21,4.2,94.8300283286119,101.558073654391,90.6515580736544,73.69269,85.811389,-1,-1,0,0,1
서울특별시,도봉구,쌍문동,2017-03-01,동익파크(동익미라벨),82.50,28000.0,구축,소단지,중형,소형,초품아,0,2,1.25,1.48,97.426,2289944.4,3.21,4.1,96.1756373937677,100.28328611898,90.0849858356941,73.58731,85.797608,-1,-1,0,0,1
서울특별시,도봉구,쌍문동,2017-02-01,동익파크(동익미라벨),82.50,28000.0,구축,소단지,중형,소형,초품아,0,2,1.25,1.49,97.097,2284498.5,3.19,4.9,96.0339943342776,99.7167138810198,90.0849858356941,73.552302,85.787413,-1,-1,0,0,1
서울특별시,도봉구,쌍문동,2017-01-01,동익파크(동익미라벨),82.50,28000.0,구축,소단지,중형,소형,초품아,0,2,1.25,1.5,96.545,2272490.1,3.16,3.7,96.5297450424929,100.14164305949,90.2974504249292,73.505052,85.787393,-1,-1,0,0,1
서울특별시,도봉구,쌍문동,2016-12-01,동익파크(동익미라벨),82.50,28000.0,구축,소단지,중형,소형,초품아,0,2,1.25,1.54,96.254,2260321.7,3.13,3.2,97.7337110481586,101.841359773371,90.2266288951841,73.438791,85.718669,-1,-1,0,0,1
서울특별시,도봉구,쌍문동,2016-11-01,동익파크(동익미라벨),82.50,28000.0,구축,소단지,중형,소형,초품아,0,2,1.25,1.42,97.213,2258938.8,3.04,3.1,97.7337110481586,101.841359773371,90.2266288951841,73.401521,85.6189,-1,-1,0,0,1
서울특별시,도봉구,쌍문동,2016-10-01,동익파크(동익미라벨),82.50,28000.0,구축,소단지,중형,소형,초품아,0,2,1.25,1.35,96.661,2231772.2,2.89,3.3,98.0169971671388,102.549575070822,90.2266288951841,72.997479,85.246952,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2016-09-01,동익파크(동익미라벨),82.50,28000.0,구축,소단지,중형,소형,초품아,0,2,1.25,1.34,94.434,2214263.1,2.8,3.5,97.8753541076487,102.691218130312,90.2266288951841,72.787102,85.093871,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2016-08-01,동익파크(동익미라벨),82.50,28000.0,구축,소단지,중형,소형,초품아,0,2,1.25,1.35,94.386,2215622.4,2.7,3.6,98.1375358166189,103.151862464183,90.4011461318051,72.63822,84.796441,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2016-07-01,동익파크(동익미라벨),82.50,27750.0,구축,소단지,중형,소형,초품아,0,2,1.25,1.36,94.26,2198323.4,2.66,3.5,98.2808022922636,103.438395415473,91.2607449856734,72.448999,84.600091,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2016-06-01,동익파크(동익미라벨),82.50,27750.0,구축,소단지,중형,소형,초품아,0,2,1.25,1.43,96.332,2177447.8,2.77,3.6,98.2808022922636,103.438395415473,91.2607449856734,72.119351,84.361527,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2016-05-01,동익파크(동익미라벨),82.50,27750.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.58,96.187,2161918.8,2.89,3.6,97.2779369627507,104.011461318052,91.8338108882521,71.928373,83.93376,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2016-04-01,동익파크(동익미라벨),82.50,27750.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.61,96.438,2145161.1,2.93,3.9,97.5644699140401,104.297994269341,92.1203438395415,71.854903,83.544603,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2016-03-01,동익파크(동익미라벨),82.50,27750.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.63,96.39,2132190.5,2.97,4.2,97.8510028653295,104.58452722063,92.406876790831,71.803321,83.474749,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2016-02-01,동익파크(동익미라벨),82.50,27750.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.64,97.107,2135969.9,2.99,4.9,101.862464183381,109.025787965616,96.5616045845272,71.803281,83.189374,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2016-01-01,동익파크(동익미라벨),82.50,27750.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.67,96.797,2108840.8,3.1,3.7,105.085959885387,113.395415472779,97.2779369627507,71.777578,83.010233,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2015-12-01,동익파크(동익미라벨),82.50,27500.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.67,97.552,2091637.2,3.12,3.2,109.813753581662,114.828080229226,96.7048710601719,71.693857,82.775398,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2015-11-01,동익파크(동익미라벨),82.50,27500.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.59,97.387,2087249.4,3.04,3.0,115.616045845272,121.34670487106,93.1232091690544,71.45527,82.317373,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2015-10-01,동익파크(동익미라벨),82.50,27250.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.58,97.271,2074987.5,2.9,3.1,114.541547277937,119.699140401146,96.1318051575931,71.068627,81.68127,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2015-09-01,동익파크(동익미라벨),82.50,27250.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.6,96.39,2069855.7,2.92,3.2,112.034383954155,118.767908309456,97.7077363896848,70.691031,81.173582,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2015-08-01,동익파크(동익미라벨),82.50,27250.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.64,96.003,2061340.0,2.94,3.4,107.091690544413,116.332378223496,92.1203438395415,70.05748,80.467236,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2015-07-01,동익파크(동익미라벨),82.50,26750.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.65,95.857,2049268.7,2.96,3.6,109.3839542,119.6275072,92.40687679,69.651417,79.938664,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2015-06-01,동익파크(동익미라벨),82.50,26500.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.7,96.409,2026835.7,3.01,3.8,106.0888252149,117.478510028653,,69.259633,79.414383,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2015-05-01,동익파크(동익미라벨),82.50,26500.0,구축,소단지,중형,소형,초품아,0,2,1.75,1.8,96.293,2016539.9,3.06,3.7,105.085959885387,116.189111747851,,69.012191,78.628292,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2015-04-01,동익파크(동익미라벨),82.50,26500.0,구축,소단지,중형,소형,초품아,0,2,1.75,1.81,96.961,2004896.6,2.81,3.9,106.017191977077,119.054441260745,,68.812706,78.079672,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2015-03-01,동익파크(동익미라벨),82.50,26250.0,구축,소단지,중형,소형,초품아,0,2,1.75,1.95,96.845,1979709.1,2.97,4.0,102.578796561605,118.481375358166,,68.653338,77.052494,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2015-02-01,동익파크(동익미라벨),82.50,26250.0,구축,소단지,중형,소형,초품아,0,2,2.0,2.12,97.629,1972706.1,3.24,4.5,99.4269340974212,113.323782234957,,68.252706,76.218034,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2015-01-01,동익파크(동익미라벨),82.50,26250.0,구축,소단지,중형,소형,초품아,0,2,2.0,2.13,97.329,1947913.1,3.34,3.7,93.8395415472779,108.739255014327,,68.150919,75.794138,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2014-12-01,동익파크(동익미라벨),82.50,26250.0,구축,소단지,중형,소형,초품아,0,2,2.0,2.13,97.84,1945050.1,3.33,3.3,93.0515759312321,110.315186246418,,68.077928,75.743374,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2014-11-01,동익파크(동익미라벨),82.50,26250.0,구축,소단지,중형,소형,초품아,0,2,2.0,2.14,97.807,1938971.7,3.3,3.0,92.9083094555874,111.89111747851,,68.061908,75.335748,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2014-10-01,동익파크(동익미라벨),82.50,26250.0,구축,소단지,중형,소형,초품아,0,2,2.0,2.21,97.732,1911864.4,3.38,3.2,98.2091690544413,113.753581661891,,68.020984,75.108791,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2014-09-01,동익파크(동익미라벨),82.50,26000.0,구축,소단지,중형,소형,초품아,0,2,2.25,2.35,97.615,1901684.4,3.5,3.1,96.0601719197708,111.604584527221,,67.821295,74.569971,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2014-08-01,동익파크(동익미라벨),82.50,26000.0,구축,소단지,중형,소형,초품아,0,2,2.25,2.52,97.565,1893510.4,3.5,3.3,91.189111747851,107.163323782235,,67.771815,74.327864,-1,-1,0,0,0
서울특별시,도봉구,쌍문동,2014-07-01,동익파크(동익미라벨),82.50,26000.0,구축,소단지,중형,소형,초품아,0,2,2.5,2.65,97.455,1870462.5,3.53,3.4,90.1862464183381,106.590257879656,,67.81418,74.210704,0,0,0,0,0
서울특별시,도봉구,쌍문동,2014-06-01,동익파크(동익미라벨),82.50,26250.0,구축,소단지,중형,소형,초품아,0,2,2.5,2.65,97.522,1857971.9,3.58,3.5,90.0429799426934,105.873925501433,,67.855656,74.127197,0,0,0,0,0
서울특별시,도봉구,쌍문동,2014-05-01,동익파크(동익미라벨),82.50,26500.0,구축,소단지,중형,소형,초품아,0,2,2.5,2.65,97.455,1844740.2,3.63,3.5,87.4641833810888,104.154727793696,,67.921248,74.143497,0,0,0,0,0
서울특별시,도봉구,쌍문동,2014-04-01,동익파크(동익미라벨),82.50,26500.0,구축,소단지,중형,소형,초품아,0,2,2.5,2.65,97.321,1828499.8,3.69,3.8,86.3180515759312,109.312320916905,,67.939991,74.086326,0,0,0,0,0
서울특별시,도봉구,쌍문동,2014-03-01,동익파크(동익미라벨),82.50,26500.0,구축,소단지,중형,소형,초품아,0,2,2.5,2.65,97.179,1823642.5,3.69,3.9,89.4699140401146,114.32664756447,,67.814862,73.877668,0,0,0,0,0
서울특별시,도봉구,쌍문동,2014-02-01,동익파크(동익미라벨),82.50,26500.0,구축,소단지,중형,소형,초품아,0,2,2.5,2.65,97.138,1817451.3,3.71,4.5,88.7535816618911,111.89111747851,,67.747599,73.51346,0,0,0,0,0
서울특별시,도봉구,쌍문동,2014-01-01,동익파크(동익미라벨),82.50,26500.0,구축,소단지,중형,소형,초품아,0,2,2.5,2.65,96.777,1801014.8,3.75,3.4,86.6045845272206,110.601719197708,,67.515344,72.996264,0,0,0,0,0
서울특별시,도봉구,쌍문동,2013-12-01,동익파크(동익미라벨),82.50,26500.0,구축,소단지,중형,소형,초품아,0,2,2.5,2.65,95.883,1795723.8,3.74,3.0,84.7383720930233,107.412790697674,,67.515302,72.817955,0,0,0,0,0
서울특별시,도봉구,쌍문동,2013-11-01,동익파크(동익미라벨),82.50,26500.0,구축,소단지,중형,소형,초품아,0,2,2.5,2.65,95.698,1785757.8,3.77,2.6,90.406976744186,109.738372093023,,67.342199,72.69734,0,0,0,0,0
서울특별시,도봉구,쌍문동,2013-10-01,동익파크(동익미라벨),82.50,26500.0,구축,소단지,중형,소형,초품아,0,2,2.5,2.66,95.272,1767029.8,3.81,2.7,92.7325581395349,110.029069767442,,67.318562,72.057454,0,0,0,0,0
서울특별시,도봉구,쌍문동,2013-09-01,동익파크(동익미라벨),82.50,26500.0,구축,소단지,중형,소형,초품아,0,2,2.5,2.66,95.104,1760373.2,3.82,2.7,90.9883720930233,110.174418604651,,67.127973,70.536934,0,0,0,0,0
서울특별시,도봉구,쌍문동,2013-08-01,동익파크(동익미라벨),82.50,26500.0,구축,소단지,중형,소형,초품아,0,2,2.5,2.66,95.045,1740581.1,3.8,3.0,88.2267441860465,108.866279069767,,67.165549,69.317098,0,0,0,0,0
서울특별시,도봉구,쌍문동,2013-07-01,동익파크(동익미라벨),82.50,26500.0,구축,소단지,중형,소형,초품아,0,2,2.5,2.68,94.769,1733257.0,3.77,3.1,87.3546511627907,102.906976744186,,67.421199,68.847809,0,0,0,0,0
서울특별시,도봉구,쌍문동,2013-06-01,동익파크(동익미라벨),82.50,26500.0,구축,소단지,중형,소형,초품아,0,2,2.5,2.69,94.652,1734971.5,3.73,3.1,88.0813953488372,103.343023255814,,67.731998,68.311912,0,0,0,0,0
서울특별시,도봉구,쌍문동,2013-05-01,동익파크(동익미라벨),82.50,27250.0,구축,소단지,중형,소형,초품아,0,2,2.5,2.72,94.619,1721704.9,3.77,3.0,88.5174418604651,103.343023255814,,67.814601,68.223822,0,0,0,0,0
서울특별시,도봉구,쌍문동,2013-04-01,동익파크(동익미라벨),82.50,27250.0,구축,소단지,중형,소형,초품아,0,2,2.75,2.8,94.418,1715120.9,3.86,3.2,86.9186046511628,105.377906976744,,67.840636,68.110566,0,0,0,0,0
서울특별시,도봉구,쌍문동,2013-03-01,동익파크(동익미라벨),82.50,27250.0,구축,소단지,중형,소형,초품아,0,2,2.75,2.81,94.351,1716563.4,3.97,3.5,84.3023255813954,104.796511627907,,68.167588,67.725047,0,0,0,0,0
서울특별시,도봉구,쌍문동,2013-02-01,동익파크(동익미라벨),82.50,27250.0,구축,소단지,중형,소형,초품아,0,2,2.75,2.83,93.731,1715144.7,4.06,3.9,83.5755813953488,102.906976744186,,68.601264,67.556608,0,0,0,0,0
서울특별시,도봉구,쌍문동,2013-01-01,동익파크(동익미라벨),82.50,27250.0,구축,소단지,중형,소형,초품아,0,2,2.75,2.86,93.28,1697513.0,4.17,3.4,80.81395349,100.5813953,,68.963221,67.297858,0,0,0,0,0
서울특별시,도봉구,쌍문동,2012-12-01,동익파크(동익미라벨),82.50,27250.0,구축,소단지,중형,소형,초품아,0,2,2.75,2.88,92.745,1686205.2,4.16,2.9,83.43023256,101.744186,,69.274507,67.396766,0,0,0,0,0
서울특별시,도봉구,쌍문동,2012-11-01,동익파크(동익미라벨),82.50,27250.0,구축,소단지,중형,소형,초품아,0,2,2.75,2.85,92.442,1679360.0,4.19,2.8,87.06395349,101.8895349,,69.522939,67.39955,0,0,0,0,0
서울특별시,도봉구,쌍문동,2012-10-01,동익파크(동익미라벨),82.50,27250.0,구축,소단지,중형,소형,초품아,0,2,2.75,2.93,92.343,1674508.2,4.23,2.8,76.59883721,97.81976744,,70.271661,67.321841,0,0,0,0,0
서울특별시,도봉구,쌍문동,2012-09-01,동익파크(동익미라벨),82.50,27250.0,구축,소단지,중형,소형,초품아,0,2,3.0,3.14,92.083,1665438.6,4.29,2.9,81.83139535,106.25,,71.173923,66.774969,0,0,0,0,0
서울특별시,도봉구,쌍문동,2012-08-01,동익파크(동익미라벨),82.50,27250.0,구축,소단지,중형,소형,초품아,0,2,3.0,3.19,92.058,1664812.3,4.41,3.0,79.94186047,99.70930233,,71.387852,66.60928,0,0,0,0,0
서울특별시,도봉구,쌍문동,2012-07-01,동익파크(동익미라벨),82.50,27250.0,구축,소단지,중형,소형,초품아,0,2,3.0,3.34,91.681,1655335.6,4.64,3.1,77.90697674,103.1976744,,71.53267,66.614721,0,0,0,0,0
서울특별시,도봉구,쌍문동,2012-06-01,동익파크(동익미라벨),82.50,27250.0,구축,소단지,중형,소형,초품아,0,2,3.25,3.54,91.204,1647680.9,4.76,3.2,,,,72.121173,66.649414,0,0,0,0,0
서울특별시,도봉구,쌍문동,2012-05-01,동익파크(동익미라벨),82.50,27250.0,구축,소단지,중형,소형,초품아,0,2,3.25,3.54,91.079,1632740.2,4.85,3.1,,,,72.361142,66.710061,0,0,0,0,0
서울특별시,도봉구,쌍문동,2012-04-01,동익파크(동익미라벨),82.50,27250.0,구축,소단지,중형,소형,초품아,0,2,3.25,3.54,90.978,1627924.4,4.94,3.5,,,,72.556475,66.788171,0,0,0,0,0
서울특별시,도봉구,쌍문동,2012-03-01,동익파크(동익미라벨),82.50,27250.0,구축,소단지,중형,소형,초품아,0,2,3.25,3.54,90.886,1617218.3,5.0,3.7,,,,72.830611,66.804163,0,0,0,0,0
서울특별시,도봉구,쌍문동,2012-02-01,동익파크(동익미라벨),82.50,27250.0,구축,소단지,중형,소형,초품아,0,2,3.25,3.53,90.585,1614107.3,5.02,4.2,,,,73.057349,66.728171,0,0,0,0,0
서울특별시,도봉구,쌍문동,2012-01-01,동익파크(동익미라벨),82.50,27250.0,구축,소단지,중형,소형,초품아,0,2,3.25,3.55,89.899,1604021.0,5.06,3.5,,,,73.109209,66.721406,0,0,0,0,0
서울특별시,도봉구,쌍문동,2011-12-01,동익파크(동익미라벨),82.50,27250.0,구축,소단지,중형,소형,초품아,0,2,3.25,3.55,89.54,1599192.0,4.95,3.0,,,,73.235984,66.755525,0,0,0,0,0
서울특별시,도봉구,쌍문동,2011-11-01,동익파크(동익미라벨),82.50,27250.0,구축,소단지,중형,소형,초품아,0,2,3.25,3.56,89.205,1606159.0,5.01,2.9,,,,73.309756,66.909882,0,0,0,0,0
서울특별시,도봉구,쌍문동,2011-10-01,동익파크(동익미라벨),82.50,27250.0,구축,소단지,중형,소형,초품아,0,2,3.25,3.58,88.954,1596934.7,5.01,2.9,,,,73.355784,66.405098,0,0,0,0,0
서울특별시,도봉구,쌍문동,2011-09-01,동익파크(동익미라벨),82.50,27750.0,구축,소단지,중형,소형,초품아,0,2,3.25,3.58,88.2,1576181.7,5.0,3.0,,,,73.376923,65.546926,0,0,0,0,0
서울특별시,도봉구,쌍문동,2011-08-01,동익파크(동익미라벨),82.50,27750.0,구축,소단지,중형,소형,초품아,0,2,3.25,3.59,87.949,1569287.2,4.97,3.0,,,,73.413441,63.899404,0,0,0,0,0
서울특별시,도봉구,쌍문동,2011-07-01,동익파크(동익미라벨),82.50,27750.0,구축,소단지,중형,소형,초품아,0,2,3.25,3.59,87.53,1556276.9,4.9,3.3,,,,73.548232,62.485205,0,0,0,0,0
서울특별시,도봉구,쌍문동,2011-06-01,동익파크(동익미라벨),82.50,27750.0,구축,소단지,중형,소형,초품아,0,2,3.25,3.53,87.364,1550782.3,4.87,3.3,,,,73.623951,61.745665,0,0,0,0,0
서울특별시,도봉구,쌍문동,2011-05-01,동익파크(동익미라벨),82.50,27500.0,구축,소단지,중형,소형,초품아,0,2,3.0,3.46,87.112,1547876.0,4.9,3.2,,,,73.654138,61.459785,0,0,0,0,0
서울특별시,도봉구,쌍문동,2011-04-01,동익파크(동익미라벨),82.50,27500.0,구축,소단지,중형,소형,초품아,0,2,3.0,3.4,86.443,1538282.3,4.88,3.7,,,,73.618841,60.923934,0,0,0,0,0
서울특별시,도봉구,쌍문동,2011-03-01,동익파크(동익미라벨),82.50,27500.0,구축,소단지,중형,소형,초품아,0,2,3.0,3.35,86.192,1530185.1,4.89,4.3,,,,73.579002,60.391034,0,0,0,0,0
서울특별시,도봉구,쌍문동,2011-02-01,동익파크(동익미라벨),82.50,27500.0,구축,소단지,중형,소형,초품아,0,2,2.75,3.13,85.857,1525201.5,4.86,4.5,,,,73.533762,58.963177,0,0,0,0,0
서울특별시,도봉구,쌍문동,2011-01-01,동익파크(동익미라벨),82.50,27500.0,구축,소단지,중형,소형,초품아,0,2,2.75,2.93,85.355,1519652.1,4.8,3.8,,,,73.369137,57.510591,0,0,0,0,0
서울특별시,도봉구,쌍문동,2010-12-01,동익파크(동익미라벨),82.50,27500.0,구축,소단지,중형,소형,초품아,0,2,2.5,2.8,84.518,1516163.6,4.67,3.5,,,,73.36235,57.191167,0,0,0,0,0
서울특별시,도봉구,쌍문동,2010-11-01,동익파크(동익미라벨),82.50,27500.0,구축,소단지,중형,소형,초품아,0,2,2.5,2.73,84.183,1510264.6,4.65,3.0,,,,73.574008,57.030474,0,0,0,0,0
서울특별시,도봉구,쌍문동,2010-10-01,동익파크(동익미라벨),82.50,28000.0,구축,소단지,중형,소형,초품아,0,2,2.25,2.66,84.435,1496933.9,4.74,3.3,,,,73.659242,56.485527,0,0,0,0,0
서울특별시,도봉구,쌍문동,2010-09-01,동익파크(동익미라벨),82.50,28000.0,구축,소단지,중형,소형,초품아,0,2,2.25,2.66,84.351,1491062.7,4.8,3.4,,,,73.848328,55.762523,0,0,0,0,0
서울특별시,도봉구,쌍문동,2010-08-01,동익파크(동익미라벨),82.50,28000.0,구축,소단지,중형,소형,초품아,0,2,2.25,2.63,83.765,1485791.7,4.81,3.3,,,,74.09888,55.58863,0,0,0,0,0
서울특별시,도봉구,쌍문동,2010-07-01,동익파크(동익미라벨),82.50,28000.0,구축,소단지,중형,소형,초품아,0,2,2.25,2.58,83.514,1484229.9,4.7,3.7,,,,74.994372,55.818522,0,0,0,0,0
서울특별시,도봉구,쌍문동,2010-06-01,동익파크(동익미라벨),82.50,28000.0,구축,소단지,중형,소형,초품아,0,2,2.0,2.45,83.431,1468650.6,4.62,3.5,,,,75.75056,56.201611,0,0,0,0,0
서울특별시,도봉구,쌍문동,2010-05-01,동익파크(동익미라벨),82.50,28000.0,구축,소단지,중형,소형,초품아,0,2,2.0,2.45,83.431,1459344.5,4.78,3.2,,,,76.89143,56.223855,0,0,0,0,0
서울특별시,도봉구,쌍문동,2010-04-01,동익파크(동익미라벨),82.50,28000.0,구축,소단지,중형,소형,초품아,0,2,2.0,2.51,83.263,1449250.7,5.07,3.7,,,,77.194928,56.08085,0,0,0,0,0
서울특별시,도봉구,쌍문동,2010-03-01,동익파크(동익미라벨),82.50,28000.0,구축,소단지,중형,소형,초품아,0,2,2.0,2.83,83.263,1435041.9,5.47,4.1,,,,77.312578,55.852499,0,0,0,0,0
서울특별시,도봉구,쌍문동,2010-02-01,동익파크(동익미라벨),82.50,28000.0,구축,소단지,중형,소형,초품아,0,2,2.0,2.88,83.179,1426953.0,5.75,4.8,,,,77.343561,55.517426,0,0,0,0,0
서울특별시,도봉구,쌍문동,2010-01-01,동익파크(동익미라벨),82.50,28000.0,구축,소단지,중형,소형,초품아,0,2,2.0,2.88,83.012,1402555.5,5.88,5.0,,,,77.331005,55.4054,0,0,0,0,0
