Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,종로구,청운동,2017-06-01,청운현대,68.43,58000.0,구축,소단지,중형,대형,초품아,0,0,1.25,1.38,97.939,2325707.9,3.22,3.8,121.359223300971,117.47572815534,105.339805825243,70.340156,79.359991,-1,-1,0,0,1
서울특별시,종로구,청운동,2017-05-01,청운현대,68.43,58000.0,구축,소단지,중형,대형,초품아,0,0,1.25,1.39,97.852,2321319.8,3.26,3.6,104.368932038835,116.504854368932,103.883495145631,70.120145,79.28074,-1,-1,0,0,1
서울특별시,종로구,청운동,2017-04-01,청운현대,68.43,58000.0,구축,소단지,중형,대형,초품아,0,0,1.25,1.43,97.513,2313073.2,3.21,4.2,104.368932038835,116.504854368932,103.398058252427,70.026136,79.230416,-1,-1,0,0,1
서울특별시,종로구,청운동,2017-03-01,청운현대,68.43,58000.0,구축,소단지,중형,대형,초품아,0,0,1.25,1.48,97.426,2289944.4,3.21,4.1,95.631067961165,107.766990291262,96.6019417475728,69.971482,79.141162,-1,-1,0,0,1
서울특별시,종로구,청운동,2017-02-01,청운현대,68.43,58000.0,구축,소단지,중형,대형,초품아,0,0,1.25,1.49,97.097,2284498.5,3.19,4.9,94.6601941747573,110.679611650485,96.6019417475728,69.935132,79.088041,-1,-1,0,0,1
서울특별시,종로구,청운동,2017-01-01,청운현대,68.43,58000.0,구축,소단지,중형,대형,초품아,0,0,1.25,1.5,96.545,2272490.1,3.16,3.7,94.6601941747573,112.135922330097,98.0582524271845,69.888812,79.088041,-1,-1,0,0,1
서울특별시,종로구,청운동,2016-12-01,청운현대,68.43,58000.0,구축,소단지,중형,대형,초품아,0,0,1.25,1.54,96.254,2260321.7,3.13,3.2,97.5728155339806,114.563106796117,96.6019417475728,69.867128,79.064606,-1,-1,0,0,1
서울특별시,종로구,청운동,2016-11-01,청운현대,68.43,58000.0,구축,소단지,중형,대형,초품아,0,0,1.25,1.42,97.213,2258938.8,3.04,3.1,100.485436893204,117.961165048544,96.6019417475728,69.836006,79.061394,-1,-1,0,0,1
서울특별시,종로구,청운동,2016-10-01,청운현대,68.43,58000.0,구축,소단지,중형,대형,초품아,0,0,1.25,1.35,96.661,2231772.2,2.89,3.3,100.970873786408,120.388349514563,97.0873786407767,69.591485,78.861597,-1,-1,0,0,0
서울특별시,종로구,청운동,2016-09-01,청운현대,68.43,58000.0,구축,소단지,중형,대형,초품아,0,0,1.25,1.34,94.434,2214263.1,2.8,3.5,105.825242718447,118.446601941748,96.1165048543689,69.365774,78.771756,-1,-1,0,0,0
서울특별시,종로구,청운동,2016-08-01,청운현대,68.43,58000.0,구축,소단지,중형,대형,초품아,0,0,1.25,1.35,94.386,2215622.4,2.7,3.6,90.7766990291262,125.728155339806,86.4077669902913,69.27134,78.670272,-1,-1,0,0,0
서울특별시,종로구,청운동,2016-07-01,청운현대,68.43,58000.0,구축,소단지,중형,대형,초품아,0,0,1.25,1.36,94.26,2198323.4,2.66,3.5,82.0388349514563,129.126213592233,88.3495145631068,69.094617,78.501535,-1,-1,0,0,0
