Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,금천구,독산동,2018-02-01,롯데캐슬골드파크1차,84.44,60250.0,준신축,대단지,중형,대형,초품아,2,3,1.5,1.65,98.404,2435665.0,3.46,4.6,107.880434782609,104.755434782609,97.6902173913043,76.358749,86.20711,1,0,0,1,1
서울특별시,금천구,독산동,2018-01-01,롯데캐슬골드파크1차,84.44,59750.0,준신축,대단지,중형,대형,초품아,2,3,1.5,1.66,97.852,2409680.6,3.47,3.7,105.978260869565,105.163043478261,96.875,76.226332,86.000116,1,0,0,1,1
서울특별시,금천구,독산동,2017-12-01,롯데캐슬골드파크1차,84.44,58750.0,준신축,대단지,중형,대형,초품아,2,3,1.5,1.66,97.678,2397310.3,3.42,3.3,104.076086956522,103.940217391304,97.6902173913043,75.942384,86.000242,1,0,0,1,1
서울특별시,금천구,독산동,2017-11-01,롯데캐슬골드파크1차,84.44,58750.0,준신축,대단지,중형,대형,초품아,2,3,1.5,1.45,97.494,2396513.7,3.39,3.1,100.783699059561,105.485893416928,99.0595611285267,75.11975,85.737324,1,0,0,1,1
서울특별시,금천구,독산동,2017-10-01,롯데캐슬골드파크1차,84.44,58750.0,준신축,대단지,중형,대형,초품아,2,3,1.25,1.38,98.336,2377101.6,3.33,3.2,101.253918495298,104.388714733542,100.626959247649,74.784464,85.500401,1,0,0,1,1
서울특별시,금천구,독산동,2017-09-01,롯데캐슬골드파크1차,84.44,58750.0,준신축,대단지,중형,대형,초품아,2,3,1.25,1.38,98.104,2357175.9,3.24,3.3,101.41065830721,103.605015673981,100.470219435737,74.301629,85.421183,1,0,0,1,1
서울특별시,금천구,독산동,2017-08-01,롯데캐슬골드파크1차,84.44,58750.0,준신축,대단지,중형,대형,초품아,2,3,1.25,1.39,98.065,2356541.3,3.28,3.6,101.880877742947,101.253918495298,100.470219435737,74.08761,85.206964,1,0,0,1,1
서울특별시,금천구,독산동,2017-07-01,롯데캐슬골드파크1차,84.44,58750.0,준신축,대단지,중형,대형,초품아,2,3,1.25,1.39,97.939,2345077.5,3.28,3.4,107.680250783699,106.112852664577,100.626959247649,73.560897,84.792531,-1,-1,0,0,1
서울특별시,금천구,독산동,2017-06-01,롯데캐슬골드파크1차,84.44,58750.0,준신축,대단지,중형,대형,초품아,2,3,1.25,1.38,97.939,2325707.9,3.22,3.8,114.576802507837,108.307210031348,100.626959247649,72.961443,84.490664,-1,-1,0,0,1
서울특별시,금천구,독산동,2017-05-01,롯데캐슬골드파크1차,84.44,58000.0,준신축,대단지,중형,대형,초품아,2,3,1.25,1.39,97.852,2321319.8,3.26,3.6,108.490566037736,107.075471698113,100.471698113208,72.313678,84.049722,-1,-1,0,0,1
서울특별시,금천구,독산동,2017-04-01,롯데캐슬골드파크1차,84.44,56750.0,준신축,대단지,중형,대형,초품아,2,3,1.25,1.43,97.513,2313073.2,3.21,4.2,100.0,106.112852664577,99.3730407523511,72.27362,83.98983,-1,-1,0,0,1
서울특별시,금천구,독산동,2017-03-01,롯데캐슬골드파크1차,84.44,56750.0,준신축,대단지,중형,대형,초품아,2,3,1.25,1.48,97.426,2289944.4,3.21,4.1,107.680250783699,109.404388714734,99.6865203761756,72.152398,83.920102,-1,-1,0,0,1
서울특별시,금천구,독산동,2017-02-01,롯데캐슬골드파크1차,84.44,56750.0,준신축,대단지,중형,대형,초품아,2,3,1.25,1.49,97.097,2284498.5,3.19,4.9,109.247648902821,112.852664576803,99.2163009404389,72.068099,83.912069,-1,-1,0,0,1
서울특별시,금천구,독산동,2017-01-01,롯데캐슬골드파크1차,84.44,54000.0,준신축,대단지,중형,대형,초품아,2,3,1.25,1.5,96.545,2272490.1,3.16,3.7,109.561128526646,112.852664576802,99.2163009404389,71.995311,83.754112,-1,-1,0,0,1
서울특별시,금천구,독산동,2016-12-01,롯데캐슬골드파크1차,84.44,53000.0,준신축,대단지,중형,대형,초품아,2,3,1.25,1.54,96.254,2260321.7,3.13,3.2,114.263322884013,119.435736677116,99.3730407523511,71.97779,83.733209,-1,-1,0,0,1
서울특별시,금천구,독산동,2016-11-01,롯데캐슬골드파크1차,84.44,52500.0,준신축,대단지,중형,대형,초품아,2,3,1.25,1.42,97.213,2258938.8,3.04,3.1,113.793103448276,122.413793103448,99.5297805642633,71.93968,83.638546,-1,-1,0,0,1
