윈도우,단지,모델,RMSE,WAPE
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|122.27",SeasonalNaive,64315.30403670137,0.16113228089275994
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|122.27",AR,22184.32931332286,0.04773946186849266
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|122.27",BAR,19458.259732253646,0.0409429250861489
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|122.27",BAR-X,23495.177416312927,0.04777228584362325
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|131.48",RandomWalk,194805.06519595414,0.2908839420256392
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|131.48",SeasonalNaive,212926.1464515533,0.3068022919840339
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|131.48",AR,175968.80239667193,0.2629180001823949
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|131.48",BAR,171847.5501257527,0.2563812981764721
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|131.48",BAR-X,190944.5361440683,0.28492532476278876
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|131.48",RandomWalk,102186.99929194328,0.15465359695924114
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|131.48",SeasonalNaive,88879.30760048507,0.12601715643290753
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|131.48",AR,72188.32536572263,0.10526804014706762
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|131.48",BAR,77806.10676213916,0.11219523992968052
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|131.48",BAR-X,131391.2939984488,0.21281430870375714
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|131.48",RandomWalk,38304.60759545368,0.07847350429976835
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|131.48",SeasonalNaive,87506.05931448404,0.1585992138445045
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|131.48",AR,170927.30196623065,0.34703681565911904
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|131.48",BAR,174943.31167286317,0.35475993230256025
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|131.48",BAR-X,178980.22857109277,0.3638602556881304
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|131.49",RandomWalk,194805.06519595414,0.2908839420256392
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|131.49",SeasonalNaive,212926.1464515533,0.3068022919840339
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|131.49",AR,175968.80239667193,0.2629180001823949
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|131.49",BAR,171847.5501257527,0.2563812981764721
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|131.49",BAR-X,190944.5361440683,0.28492532476278876
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|131.49",RandomWalk,102186.99929194328,0.15465359695924114
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|131.49",SeasonalNaive,88879.30760048507,0.12601715643290753
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|131.49",AR,72188.32536572263,0.10526804014706762
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|131.49",BAR,77806.10676213916,0.11219523992968052
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|131.49",BAR-X,131391.2939984488,0.21281430870375714
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|131.49",RandomWalk,38304.60759545368,0.07847350429976835
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|131.49",SeasonalNaive,87506.05931448404,0.1585992138445045
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|131.49",AR,170927.30196623065,0.34703681565911904
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|131.49",BAR,174943.31167286317,0.35475993230256025
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|131.49",BAR-X,178980.22857109277,0.3638602556881304
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|131.6",RandomWalk,194805.06519595414,0.2908839420256392
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|131.6",SeasonalNaive,212926.1464515533,0.3068022919840339
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|131.6",AR,175968.80239667193,0.2629180001823949
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|131.6",BAR,171847.5501257527,0.2563812981764721
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|131.6",BAR-X,190944.5361440683,0.28492532476278876
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|131.6",RandomWalk,102186.99929194328,0.15465359695924114
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|131.6",SeasonalNaive,88879.30760048507,0.12601715643290753
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|131.6",AR,72188.32536572263,0.10526804014706762
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|131.6",BAR,77806.10676213916,0.11219523992968052
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|131.6",BAR-X,131391.2939984488,0.21281430870375714
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|131.6",RandomWalk,38304.60759545368,0.07847350429976835
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|131.6",SeasonalNaive,87506.05931448404,0.1585992138445045
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|131.6",AR,170927.30196623065,0.34703681565911904
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|131.6",BAR,174943.31167286317,0.35475993230256025
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|131.6",BAR-X,178980.22857109277,0.3638602556881304
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|152.28",RandomWalk,180396.69827909832,0.21322594319626975
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|152.28",SeasonalNaive,211577.03975148164,0.27200791295746796
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|152.28",AR,145324.17658067256,0.1710053759607086
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|152.28",BAR,147490.29072663537,0.17377297647132697
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|152.28",BAR-X,158024.10198905537,0.1862644556023942
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|152.28",RandomWalk,128753.0339448356,0.17732903444764966
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|152.28",SeasonalNaive,132300.36060671447,0.1919226200576957
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|152.28",AR,85337.2732902134,0.1132931275128752
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|152.28",BAR,94629.29685014492,0.12705715274822635
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|152.28",BAR-X,134581.29903105117,0.18592421357531572
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|152.28",RandomWalk,43922.2798436816,0.05512422360248465
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|152.28",SeasonalNaive,100944.75593115277,0.18187111801242242
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|152.28",AR,66191.80820903865,0.11188051505392185
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|152.28",BAR,55391.663753214096,0.09353704476369139
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|152.28",BAR-X,22815.92230238021,0.03546404234493018
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|152.39",RandomWalk,180396.69827909832,0.21322594319626975
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|152.39",SeasonalNaive,211577.03975148164,0.27200791295746796
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|152.39",AR,145324.17658067256,0.1710053759607086
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|152.39",BAR,147490.29072663537,0.17377297647132697
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|152.39",BAR-X,158024.10198905537,0.1862644556023942
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|152.39",RandomWalk,128753.0339448356,0.17732903444764966
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|152.39",SeasonalNaive,132300.36060671447,0.1919226200576957
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|152.39",AR,85337.2732902134,0.1132931275128752
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|152.39",BAR,94629.29685014492,0.12705715274822635
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|152.39",BAR-X,134581.29903105117,0.18592421357531572
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|152.39",RandomWalk,43922.2798436816,0.05512422360248465
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|152.39",SeasonalNaive,100944.75593115277,0.18187111801242242
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|152.39",AR,66191.80820903865,0.11188051505392185
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|152.39",BAR,55391.663753214096,0.09353704476369139
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|152.39",BAR-X,22815.92230238021,0.03546404234493018
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|155.52",RandomWalk,192865.5889905369,0.22353925533398425
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|155.52",SeasonalNaive,225488.47439133862,0.28015618463254793
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|155.52",AR,159055.4252870672,0.18311342284704613
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|155.52",BAR,161653.6896812224,0.1863472848727183
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|155.52",BAR-X,175734.05126853893,0.20304432207955506
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|155.52",RandomWalk,137135.88151902487,0.19183673469387774
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|155.52",SeasonalNaive,130160.15775446294,0.17959183673469395
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|155.52",AR,101029.61314058874,0.13865178001038533
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|155.52",BAR,105835.51128065879,0.14580864726786813
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|155.52",BAR-X,163037.27248457732,0.23003431566547938
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|155.52",RandomWalk,35838.17796707868,0.056954668733049316
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|155.52",SeasonalNaive,102236.70451457241,0.17648198372723747
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|155.52",AR,105003.57869345775,0.1768866512140639
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|155.52",BAR,103304.87245873557,0.17421196370414735
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|155.52",BAR-X,60751.02185470358,0.1006653533992045
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|155.53",RandomWalk,192865.5889905369,0.22353925533398425
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|155.53",SeasonalNaive,225488.47439133862,0.28015618463254793
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|155.53",AR,159055.4252870672,0.18311342284704613
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|155.53",BAR,161653.6896812224,0.1863472848727183
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|155.53",BAR-X,175734.05126853893,0.20304432207955506
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|155.53",RandomWalk,137135.88151902487,0.19183673469387774
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|155.53",SeasonalNaive,130160.15775446294,0.17959183673469395
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|155.53",AR,101029.61314058874,0.13865178001038533
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|155.53",BAR,105835.51128065879,0.14580864726786813
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|155.53",BAR-X,163037.27248457732,0.23003431566547938
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|155.53",RandomWalk,35838.17796707868,0.056954668733049316
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|155.53",SeasonalNaive,102236.70451457241,0.17648198372723747
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|155.53",AR,105003.57869345775,0.1768866512140639
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|155.53",BAR,103304.87245873557,0.17421196370414735
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|155.53",BAR-X,60751.02185470358,0.1006653533992045
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|160.51",RandomWalk,228599.22322966985,0.2778198197921998
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|160.51",SeasonalNaive,230597.50237580258,0.2819832566613029
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|160.51",AR,203017.42255742312,0.2462555904402365
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|160.51",BAR,189767.88648139886,0.23025227700698683
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|160.51",BAR-X,218461.05831818655,0.2654521347071786
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|160.51",RandomWalk,104815.82944344154,0.11572984809967606
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|160.51",SeasonalNaive,105794.08764946791,0.12464553024820325
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|160.51",AR,57735.767343648586,0.06450676920455689
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|160.51",BAR,63580.30353452855,0.06920433390954031
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|160.51",BAR-X,119541.09064458463,0.14024735834768204
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|160.51",RandomWalk,4614.69072636508,0.006852714090383406
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|160.51",SeasonalNaive,99879.2606752856,0.14898525050234557
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|160.51",AR,127458.22596909909,0.2086695797668625
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|160.51",BAR,125839.37483537065,0.20553437405897648
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|160.51",BAR-X,36727.01025924397,0.06183140478383777
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|160.52",RandomWalk,228599.22322966985,0.2778198197921998
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|160.52",SeasonalNaive,230597.50237580258,0.2819832566613029
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|160.52",AR,203017.42255742312,0.2462555904402365
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|160.52",BAR,189767.88648139886,0.23025227700698683
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|160.52",BAR-X,218461.05831818655,0.2654521347071786
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|160.52",RandomWalk,104815.82944344154,0.11572984809967606
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|160.52",SeasonalNaive,105794.08764946791,0.12464553024820325
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|160.52",AR,57735.767343648586,0.06450676920455689
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|160.52",BAR,63580.30353452855,0.06920433390954031
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|160.52",BAR-X,119541.09064458463,0.14024735834768204
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|160.52",RandomWalk,4614.69072636508,0.006852714090383406
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|160.52",SeasonalNaive,99879.2606752856,0.14898525050234557
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|160.52",AR,127458.22596909909,0.2086695797668625
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|160.52",BAR,125839.37483537065,0.20553437405897648
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|160.52",BAR-X,36727.01025924397,0.06183140478383777
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|160.59",RandomWalk,228599.22322966985,0.2778198197921998
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|160.59",SeasonalNaive,230597.50237580258,0.2819832566613029
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|160.59",AR,203017.42255742312,0.2462555904402365
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|160.59",BAR,189767.88648139886,0.23025227700698683
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|160.59",BAR-X,218461.05831818655,0.2654521347071786
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|160.59",RandomWalk,104815.82944344154,0.11572984809967606
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|160.59",SeasonalNaive,105794.08764946791,0.12464553024820325
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|160.59",AR,57735.767343648586,0.06450676920455689
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|160.59",BAR,63580.30353452855,0.06920433390954031
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|160.59",BAR-X,119541.09064458463,0.14024735834768204
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|160.59",RandomWalk,4614.69072636508,0.006852714090383406
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|160.59",SeasonalNaive,99879.2606752856,0.14898525050234557
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|160.59",AR,127458.22596909909,0.2086695797668625
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|160.59",BAR,125839.37483537065,0.20553437405897648
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|160.59",BAR-X,36727.01025924397,0.06183140478383777
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|161.18",RandomWalk,228599.22322966985,0.2778198197921998
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|161.18",SeasonalNaive,230597.50237580258,0.2819832566613029
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|161.18",AR,203017.42255742312,0.2462555904402365
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|161.18",BAR,189767.88648139886,0.23025227700698683
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|161.18",BAR-X,218461.05831818655,0.2654521347071786
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|161.18",RandomWalk,104815.82944344154,0.11572984809967606
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|161.18",SeasonalNaive,105794.08764946791,0.12464553024820325
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|161.18",AR,57735.767343648586,0.06450676920455689
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|161.18",BAR,63580.30353452855,0.06920433390954031
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|161.18",BAR-X,119541.09064458463,0.14024735834768204
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|161.18",RandomWalk,4614.69072636508,0.006852714090383406
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|161.18",SeasonalNaive,99879.2606752856,0.14898525050234557
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|161.18",AR,127458.22596909909,0.2086695797668625
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|161.18",BAR,125839.37483537065,0.20553437405897648
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|161.18",BAR-X,36727.01025924397,0.06183140478383777
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|161.19",RandomWalk,228599.22322966985,0.2778198197921998
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|161.19",SeasonalNaive,230597.50237580258,0.2819832566613029
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|161.19",AR,203017.42255742312,0.2462555904402365
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|161.19",BAR,189767.88648139886,0.23025227700698683
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|161.19",BAR-X,218461.05831818655,0.2654521347071786
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|161.19",RandomWalk,104815.82944344154,0.11572984809967606
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|161.19",SeasonalNaive,105794.08764946791,0.12464553024820325
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|161.19",AR,57735.767343648586,0.06450676920455689
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|161.19",BAR,63580.30353452855,0.06920433390954031
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|161.19",BAR-X,119541.09064458463,0.14024735834768204
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|161.19",RandomWalk,4614.69072636508,0.006852714090383406
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|161.19",SeasonalNaive,99879.2606752856,0.14898525050234557
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|161.19",AR,127458.22596909909,0.2086695797668625
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|161.19",BAR,125839.37483537065,0.20553437405897648
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|161.19",BAR-X,36727.01025924397,0.06183140478383777
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|162.27",RandomWalk,228599.22322966985,0.2778198197921998
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|162.27",SeasonalNaive,230597.50237580258,0.2819832566613029
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|162.27",AR,203017.42255742312,0.2462555904402365
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|162.27",BAR,189767.88648139886,0.23025227700698683
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|162.27",BAR-X,218461.05831818655,0.2654521347071786
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|162.27",RandomWalk,104815.82944344154,0.11572984809967606
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|162.27",SeasonalNaive,105794.08764946791,0.12464553024820325
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|162.27",AR,57735.767343648586,0.06450676920455689
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|162.27",BAR,63580.30353452855,0.06920433390954031
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|162.27",BAR-X,119541.09064458463,0.14024735834768204
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|162.27",RandomWalk,4614.69072636508,0.006852714090383406
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|162.27",SeasonalNaive,99879.2606752856,0.14898525050234557
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|162.27",AR,127458.22596909909,0.2086695797668625
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|162.27",BAR,125839.37483537065,0.20553437405897648
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|162.27",BAR-X,36727.01025924397,0.06183140478383777
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|162.94",RandomWalk,228599.22322966985,0.2778198197921998
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|162.94",SeasonalNaive,230597.50237580258,0.2819832566613029
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|162.94",AR,203017.42255742312,0.2462555904402365
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|162.94",BAR,189767.88648139886,0.23025227700698683
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|162.94",BAR-X,218461.05831818655,0.2654521347071786
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|162.94",RandomWalk,104815.82944344154,0.11572984809967606
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|162.94",SeasonalNaive,105794.08764946791,0.12464553024820325
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|162.94",AR,57735.767343648586,0.06450676920455689
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|162.94",BAR,63580.30353452855,0.06920433390954031
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|162.94",BAR-X,119541.09064458463,0.14024735834768204
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|162.94",RandomWalk,4614.69072636508,0.006852714090383406
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|162.94",SeasonalNaive,99879.2606752856,0.14898525050234557
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|162.94",AR,127458.22596909909,0.2086695797668625
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|162.94",BAR,125839.37483537065,0.20553437405897648
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|162.94",BAR-X,36727.01025924397,0.06183140478383777
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|170.38",RandomWalk,223274.63469906294,0.2410575427682737
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|170.38",SeasonalNaive,248318.30211779938,0.28408501814411624
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|170.38",AR,171722.83368919772,0.18404495907759824
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|170.38",BAR,174140.69357241484,0.18673748378075405
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|170.38",BAR-X,191914.8616559976,0.20641865737535472
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|170.38",RandomWalk,133035.47459230546,0.1639501438159153
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|170.38",SeasonalNaive,138058.52472774,0.181687440076702
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|170.38",AR,84207.8210162768,0.09439566525733872
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|170.38",BAR,95649.7697898819,0.11090904516510801
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|170.38",BAR-X,147910.57942263567,0.18487471130185248
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|170.38",RandomWalk,29509.885349376455,0.04199855177407696
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|170.38",SeasonalNaive,117293.70187695503,0.1926140477914556
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|170.38",AR,136427.655780311,0.2109543045051243
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|170.38",BAR,121838.97949071607,0.18989847186517042
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|170.38",BAR-X,69189.72684856146,0.11026074661698072
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|170.81",RandomWalk,258773.1471128074,0.26598144898470794
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|170.81",SeasonalNaive,275852.8442243558,0.2960641764853348
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|170.81",AR,211185.76923338347,0.21419397710773166
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|170.81",BAR,213984.79229125762,0.21726127219658628
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|170.81",BAR-X,234086.14879865356,0.2392205191583639
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|170.81",RandomWalk,126746.13735074288,0.14720812182741153
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|170.81",SeasonalNaive,132360.38241608918,0.16307106598984794
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|170.81",AR,74610.83049167029,0.0706175744454165
